id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,84.25,1225328843,85,1231084452,37846628,91.59,84.22,-5.101528504258539,-5.70964,-73361024.22306156,-5.64885,14544176.164091088,14612493.0,14612493.0,427.42,-80.27071,2021-09-11T09:15:00.668Z,0.215773,38981.47263,2018-08-23T00:00:00.000Z,"{'times': 12.907481499584307, 'currency': 'eth', 'percentage': 1290.7481499584305}",2025-02-08T12:55:49.131Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1215935966,86,12169056357,226502650,1.31,1.16,-0.0376551462364203,-2.99569,-39744648.73361111,-3.16519,999203167.5944242,10000000000.0,10000000000.0,11.74,-89.64985,2024-03-10T00:10:42.330Z,0.973104,24.87585,2023-09-13T07:36:44.064Z,,2025-02-08T12:55:43.892Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.126146,1203344540,89,1359547914,49414112,0.137745,0.124975,-0.006224504365034966,-4.70232,-60603021.687487364,-4.79474,9548531509.16547,10788004319.0,10788004319.0,2.84,-95.56218,2021-02-12T07:28:45.775Z,0.052051,142.26387,2022-11-22T10:05:03.503Z,,2025-02-08T12:55:44.025Z
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,20.53,1172556974,90,1981605276,12927281,20.95,19.62,0.189831,0.93309,10985068.0,0.94571,57103774.56313077,96504599.33609451,,32.38,-36.87484,2021-03-08T13:29:57.935Z,0.671563,2943.72319,2020-11-06T19:31:40.144Z,,2025-02-08T12:55:49.265Z
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02148165,1038642581,92,1072534677,88454953,0.02486404,0.021349,-0.00118034486369771,-5.20848,-59316487.41891432,-5.40243,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.55325,2021-02-16T03:53:32.207Z,0.00275026,678.10842,2022-12-29T20:41:09.113Z,,2025-02-08T12:55:44.451Z
msol,msol,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.6,985422455,94,985448365,31772947,255.75,238.09,-7.2902749101808695,-2.89427,-34844967.40827477,-3.41528,4031434.0,4031540.0,4031540.0,363.77,-32.83614,2025-01-19T11:26:02.862Z,8.93,2635.89505,2022-12-29T20:45:33.039Z,,2025-02-08T12:55:47.841Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.217264,961151941,95,2168351553,73913157,0.236749,0.210897,-0.012648670147243218,-5.50152,-58006712.7295202,-5.69163,4432638888.0,10000000000.0,,1.14,-81.00215,2024-03-16T02:30:23.904Z,0.095364,127.04844,2023-10-19T08:05:30.655Z,,2025-02-08T12:55:49.998Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.371122,907640992,97,1113279654,109797892,0.40118,0.360317,-0.016794424325701995,-4.32939,-41083561.92093706,-4.3304,2445857126.2233224,3000000000.0,3000000000.0,8.4,-95.59072,2021-11-25T06:04:40.957Z,0.02897764,1177.66749,2020-11-04T15:59:14.441Z,,2025-02-08T12:55:43.373Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.0208916,895593489,98,895593684,119519569,0.02303412,0.02049571,-0.001079144545426885,-4.91173,-46070073.97005284,-4.89241,42876209149.54008,42876218494.16452,50000000000.0,0.824837,-97.47358,2021-11-26T01:03:48.731Z,0.00013475,15364.86015,2020-12-28T08:46:48.367Z,,2025-02-08T12:55:42.687Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.585147,886922100,99,1227868587,131631272,0.615127,0.567185,-0.012160239198922729,-2.03584,-19278368.327119112,-2.12738,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.43269,2018-04-29T07:50:33.540Z,0.402746,44.77347,2024-11-04T21:55:59.771Z,"{'times': -0.4089428959656057, 'currency': 'usd', 'percentage': -40.89428959656057}",2025-02-08T12:55:50.771Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.834276,857759263,100,874687095,38487999,0.879537,0.813043,-0.02078009585509466,-2.43026,-21406903.42746663,-2.43491,1029091380.42343,1049400442.054852,,9.12,-90.84287,2021-10-04T00:41:18.025Z,0.350476,138.18179,2018-12-07T00:00:00.000Z,"{'times': 0.7750554770641445, 'currency': 'usd', 'percentage': 77.50554770641445}",2025-02-08T12:55:46.212Z
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA.jpg?1696530658,19491.57,850996648,102,1949074328,5462606,19436.15,17662.95,1754.4,9.8911,76612973.0,9.89341,43661.58006100001,100000.0,100000.0,20506.0,-5.4859,2023-09-27T01:29:45.604Z,2038.41,850.79816,2024-06-12T10:32:42.600Z,,2025-02-08T12:55:43.252Z
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,8.51464e-07,839595439,103,842949234,26611886,8.80792e-07,8.4199e-07,-1.3709552326e-08,-1.5846,-13750355.833185792,-1.61135,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-75.20913,2022-01-21T04:00:31.909Z,3.65368e-07,132.82264,2023-10-13T05:10:41.241Z,,2025-02-08T12:55:48.279Z
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,24.65,817436340,104,2464712560,82558950,27.35,24.39,-1.8834205930307313,-7.09776,-64401057.538717866,-7.30305,33165585.054507963,100000000.0,100000000.0,83.4,-70.45642,2021-11-11T02:20:01.099Z,6.69,268.25165,2023-10-19T02:35:00.861Z,,2025-02-08T12:55:49.937Z
maker,mkr,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,918.9,808706483,105,833419833,100230919,955.45,900.52,-4.44921249554352,-0.48185,-4504625.164493203,-0.55393,880896.8709106875,907816.2948773948,1005577.0,6292.31,-85.37463,2021-05-03T21:54:29.333Z,168.36,446.61874,2020-03-16T20:52:36.527Z,,2025-02-08T12:55:45.786Z
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1696501881,0.214703,778603479,106,986280376,44550614,0.234175,0.212349,-0.007865298958460443,-3.53389,-29495863.403041124,-3.65003,3631397410.0,4600000000.0,,5.25,-95.91937,2017-12-19T00:00:00.000Z,0.081637,162.35956,2020-03-13T02:22:41.168Z,"{'times': 0.6683957031947821, 'currency': 'btc', 'percentage': 66.83957031947821}",2025-02-08T12:55:45.570Z
